,Unnamed: 0,id_hourse,Addresse,Titre,Prix,Surface,Nb_piece,Nb_chambre,Parking,Jardin,Ascenseur,Terrasse,Garage,Prix_sur,Reference,Date_publication,Date_modification,Titre_description,Description
573,153,SSD93_577,Villepinte 93420 (Le Vieux Pays),"Achat maison 5 pièces 92 m², Villepinte - 322 000 €",322 000 €,92 m²,5 pièces,3 chambres,2 places de parking,,,,,3 500 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 34,Descriptif de cette maison à vendre de 5 pièces et 92 m²,"MAISON MITOYENNE DE 92m². Dans un quartier résidentiel de VILLEPINTE agréable et calme, maison mitoyenne d'un côté, cinq pièces principales sur deux niveaux, 92 m² habitable, comprenant un séjour de 30m² en double exposition est/ouest, cuisine aménagée et équipée,WC et garage. A l'étage, 3 chambres dont une suite parentale avec salle de bains, une 2ème salle de bains et WC. Jardin clos !"
574,154,SSD93_578,Montfermeil 93370 (Franceville),"Achat maison 6 pièces 130 m², Montfermeil - 565 000 €",565 000 €,130 m²,6 pièces,4 chambres,,Jardin,,,,4 346 €/m²,Réf. de l’annonce : 11050,Publiée il y a plus de 2 mois,Modifiée le 27 oct. 2020,Descriptif de cette maison à vendre de 6 pièces et 130 m²,"Maison Montfermeil 6 pcs 130 m2. Situé idéalement dans le secteur des fleurs , venez découvrir cette très belle construction des années 90 comprenant: Entrée, séjour double ''Cathédrale'' de 46m2! donnant sur terrasse et jardin, cuisine entièrement équipée, chambre, salle d'eau et wc. A l'étage: Dégagement, mezzanine, 3 chambres avec placards, salle de bains et wc... Sous-sol total: Grand garage avec 2 portes basculantes, chaufferie, buanderie, atelier...
Très joli terrain d'une superficie de 500m2 environ...
Contactez Mr Nicolas Colombin"
575,155,SSD93_579,Gagny 93220 (Plateau - Franceville),"Achat maison 5 pièces 98 m², Gagny - 297 000 €",297 000 €,"98,09 m²",5 pièces,3 chambres,1 place de parking,Jardin,,,,3 028 €/m²,Réf. de l’annonce : 26337,Publiée il y a plus de 2 mois,Modifiée le 15 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 98 m²,"GAGNY - PLATEAU : Votre agence Century 21 vous proposes cette maison des années 80, d'une superficie de 148 m², édifiée sur un terrain d'environ 430 m², sans vis à vis. Au rez-de-chaussée, grande véranda, donnant sur entrée, séjour traversant et cuisine américaine aménagée et équipée de 36 m², deux chambres, une salle de bains et un water-closet indépendant. L'ensemble sur un sous-sol total aménagé en une chambre, une buanderie et un atelier. Quartier pavillonnaire, bus et écoles à proximité. Travaux de décoration à prévoir pour lui redonner tout son cachet."
576,156,SSD93_580,Tremblay-en-France 93290 (Le Bois Saint-Denis),"Achat maison 5 pièces 155 m², Tremblay-en-France - 379 000 €",379 000 €,155 m²,5 pièces,4 chambres,,Jardin,,Terrasse,,2 445 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 788496,Descriptif de cette maison à vendre de 5 pièces et 155 m²,"Vente Maison/villa 5 pièces. iad France - Paola RATIER (Voir le téléphone ) vous propose : EN EXCLUSIVITE POUR VOUS...Beaux volumes pour cette maison d'architecte, édifiée sur un sous-sol total. Elle possède d'excellentes performances énergétiques, une qualité de construction avec des matériaux performants. Elle comprend de plain-pied, une entrée, un séjour cathédrale avec accès terrasse, une cuisine aménagée semi-ouverte, deux chambres, une salle d'eau récente, un wc. A l'étage, un palier en mezzanine dessert deux chambres, une grande salle d'eau avec wc.
Idéalement située à 15 min à pied des commerces, 20 min à pied de la gare, proche du canal pour de belles balades...Contactez-moi pour une visite!!!!
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : DPE D indice 151 et GES D indice 35. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Paola RATIER (ID 10748), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de MEAUX sous le numéro 538559014.
Retrouvez tous nos biens sur notre site internet. (lien supprimé)"
577,157,SSD93_581,Gagny 93220 (Maison Blanche),"Achat maison 6 pièces 130 m², Gagny - 390 000 €",390 000 €,130 m²,6 pièces,4 chambres,,Jardin,,1 terrasse,,2 846 €/m²,Réf. de l’annonce : 13700,Publiée il y a plus de 2 mois,Modifiée le 30 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 130 m²,"Maison Gagny 6 pièce(s) 130 m2. Dans le secteur recherché du Lac de Maison Blanche.
Maison non mitoyenne situé à 7 minutes à pied de la gare composée d'une entrée avec placard, séjour double de 43 M² avec cheminée accès terrasse et jardin, cuisine équipée ouverte, 4 chambres dont 2 de plain pied et comble de 12 M², salle de bains avec douche, WC séparé. Garage. Chaufferie gaz. Sur terrain de 370 M². Belle exposition. Proche commerces. Une visite s'impose. dont 5.41 % honoraires TTC à la charge de l'acquéreur."
578,158,SSD93_582,Bagnolet 93170 (Le Plateau),"Achat maison 5 pièces 128 m², Bagnolet - 680 000 €",680 000 €,128 m²,5 pièces,3 chambres,,Jardin,,,,5 313 €/m²,Réf. de l’annonce : 010077E0JH5J,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 128 m²,"Maison à Bagnolet - 5 pièce(s) - 100 m2 (128m² habitable ) + Terrasse de 57m². Bagnolet : Secteur Le Plateau proche des Lilas (Château de l'Étang). MAISON 5 PIÈCES + TERRASSE. Orpi vous propose cette charmante maison situé dans une petite copropriété de 3 lots (à l'abri des regards) . Rez de chaussée : 1 pièce de jeu, un coin rangement, un vaste séjour salle à manger de 37m² donnant sur une terrasse de 55m², une cuisine ouverte aménagée et équipée, wc.. A l'étage : un couloir, 3 chambres, salle de bains et douche, wc.. Ecoles, transports et commerces à proximités. A découvrir rapidement sans plus attendre!"
579,159,SSD93_583,Montreuil 93100 (Jean Moulin - Beaumonts),"Achat maison 7 pièces 171 m², Montreuil - 1 090 000 €",1 090 000 €,171 m²,7 pièces,5 chambres,,Jardin,,Terrasse,,6 070 €/m²,Réf. de l’annonce : TE2-097,Publiée il y a plus de 2 mois,Modifiée le 10 nov. 2020,Descriptif de cette maison à vendre de 7 pièces et 171 m²,"Montreuil - Mairie - Maison 7p - Jardin - Terrasse. Montreuil - A 6 mn du métro Mairie de Montreuil, dans un environnement calme et résidentiel, cette grande maison sans vis-à-vis, en retrait de la rue, dispose d'un jardin clos. La grande pièce à vivre traversante exposée N/S, avec cuisine adjacente ouvre sur le jardin et sa terrasse. Au 1er étage, 4 belles chambres, 2nd étage, grande chambre, avec dressing, et bureau. Buanderie. Atelier. L'ESPACE EXTÉRIEUR : sans vis-à-vis, le jardin profite d'un environnement très calme et agréablement arboré. Face au séjour et à la cuisine, la terrasse est d'un accès très facile. Sur la rue, le petit jardin crée un espace privé devant la maison.
 TERRASSES ET JARDINS - PARIS EST - 06 27 72 36 88"
580,160,SSD93_584,Coubron 93470,"Achat maison 6 pièces 140 m², Coubron - 439 800 €",439 800 €,"140,01 m²",6 pièces,4 chambres,3 places de parking,Jardin,,,,3 141 €/m²,Réf. de l’annonce : 2265,Publiée il y a plus de 2 mois,Modifiée le 17 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 140 m²,"COUBRON, Au cœur du quartier le plus recherché ""PARC COROT "", Bus et écoles à proximité. Edifiée sur un sous sol total, nous vous proposons cette maison familiale composée au rez de chaussée: une vaste entrée, une cuisine indépendante avec cellier attenant pouvant être ouverte sur un spacieux salon séjour avec sa cheminée idéale pour les longues soirées d'hiver, une chambre avec placard, un WC. A l'étage: un pallier desservant une suite parentale, deux chambres et une salle de bains . Ce que vous apprécierez: le quartier aux abords de la forêt (50 m), une construction de qualité, non mitoyenne( on en fait le tour), un balcon à l'étage exposé SUD pour les réveils ensoleillés le sous sol total, un calme absolu. Rare sur le secteur, elle n'attend plus que vous."
581,161,SSD93_585,Drancy 93700 (Village Parisien),"Achat maison 6 pièces 107 m², Drancy - 375 000 €",375 000 €,"106,89 m²",6 pièces,4 chambres,1 place de parking,Jardin,,,,3 508 €/m²,Réf. de l’annonce : 32574,Publiée il y a plus de 2 mois,Modifiée le 4 déc. 2020,Descriptif de cette maison à vendre de 6 pièces et 107 m²,"BLANC MESNIL Une Magnifique Maison construction neuve jamais habité, pour vos soirées télé vous disposerez d'un superbe séjour, et pour loger toute la famille 4 chambres dont une suite parental, 2 salle d'eaux. Une cuisine spacieuse pour préparer de bons petits. Vous pourrez mettre votre voiture à l'abri dans ce grand garage et stationner un 2éme véhicule dans l'allée. Soyez les premiers à décorer cette maison ayant tous les critères de la maison aujourd'hui"
582,162,SSD93_586,Bagnolet 93170 (La Dhuys),"Achat maison 7 pièces 220 m², Bagnolet - 969 000 €",969 000 €,220 m²,7 pièces,5 chambres,2 places de parking,Jardin,,,,4 405 €/m²,Réf. de l’annonce : 010077E12DB4,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,Descriptif de cette maison à vendre de 7 pièces et 220 m²,"Maison Bagnolet 7 pièces 220 m2 limite LES LILAS. BAGNOLET / LIMITROPHE LES LILAS - LA DHUYS :. MAISON située à proximité du centre-ville des Lilas, à 8 min à pied du Métro 'MAIRIE DES LILAS', et du Parc Lucie Aubrac.. A vendre une MAISON familiale de 7 Pièces de 220 m² + 2 PLACES DE STATIONNEMENT.. Cette maison de caractère refaite intégralement par un architecte d'intérieur comprend :. Au Rez-de-Chaussée : un séjour lumineux et spacieux de 60 m² , une cuisine dînatoire totalement équipée et aménagée , une buanderie, deux w.c.. Au premier étage : 4 chambres avec rangements, une salle de bains avec baignoire et douche, un w.c., un dégagement.. Au deuxième étage : une suite parentale de 45 m² comprenant une chambre, rangement, douche à l'italienne, un w.c.. 2 places de stationnement. Laissez -vous séduire le temps d'une visite."
583,163,SSD93_587,Villepinte 93420 (Vert Galant),"Achat maison 7 pièces 180 m², Villepinte - 451 000 €",451 000 €,180 m²,7 pièces,5 chambres,2 places de parking,Jardin,,,,2 506 €/m²,Réf. de l’annonce : 010072E1KDRA,Publiée il y a plus de 2 mois,Modifiée le 5 nov. 2020,Descriptif de cette maison à vendre de 7 pièces et 180 m²,"Maison Villepinte 7 pièce(s) 180 m2. Votre agence immobilière Orpi vous propose de découvrir cette charmante maison individuelle située dans un quartier très recherché de VILLEPINTE. Elle est composée de 4 chambres dont 3 au première étage. Profitez pleinement d'un magnifique séjour lumineux de 28 m2 et réchauffez vous grâce à sa belle cheminée à foyer ouvert pour des moments de convivialité en famille. . Un terrain arboré de 400 m2 avec piscine et une magnifique véranda donnant sur le jardin sont des atouts à ne surtout pas manquer !!! Proche des écoles, à 8 minutes à pieds de la Gare Du Vert Galant et CDG à 15 minutes ."
584,164,SSD93_588,Vaujours 93410,"Achat maison 3 pièces 66 m², Vaujours - 218 000 €",218 000 €,"65,90 m²",3 pièces,2 chambres,,,,,,3 308 €/m²,Réf. de l’annonce : 13061,Publiée il y a plus de 2 mois,Modifiée le 18 nov. 2020,Descriptif de cette maison à vendre de 3 pièces et 66 m²,"VAUJOURS proche N3, du bois de Bernouille, du parc de la garenne, de l'école maternelle jean de la fontaine, à proximité des lignes de bus 642, 643, 8, pavillon de trois pièces proche centre ville. Maison de ville de 65 m² habitable. Le bien comprend une entrée, qui donne sur un séjour cuisine ouverte. Au 1er étage une chambre, une salle de bains, au 2ème étage une chambre ainsi qu'une chambre sous combles. Sous-sol semi partiel."
585,165,SSD93_589,Gournay-sur-Marne 93460,"Achat maison 5 pièces 105 m², Gournay-sur-Marne - 437 000 €",437 000 €,105 m²,5 pièces,3 chambres,3 places de parking,Jardin,,,,4 162 €/m²,Réf. de l’annonce : 009052E13I4D,Publiée il y a plus de 2 mois,Modifiée le 10 déc. 2020,Descriptif de cette maison à vendre de 5 pièces et 105 m²,"Maison Gournay Sur Marne 5 pièce(s) 105 m2 - centre ville. Orpi Gournay Immobilier vous propose cette magnifique maison parfaitement située au centre ville de Gournay à deux pas des écoles et des commerces. Elle comprend : Au rez-de-Chaussée: Entrée, cuisine américaine aménagée et équipée, double séjour, une salle de bains, une chambre, un wc séparé. Au 1er étage: deux chambres, un bureau, un dressing et salle d'eau avec wc. Le tout édifié sur sous sol total composé du garage, buanderie, chaufferie et une cave. . Jardin sans vis à vis exposé sud. . A visiter sans tarder"
586,166,SSD93_590,Noisy-le-Grand 93160 (Centre-ville),"Achat maison 8 pièces 240 m², Noisy-le-Grand - 1 090 000 €",1 090 000 €,240 m²,8 pièces,5 chambres,5 places de parking,Jardin,,1 terrasse,,4 542 €/m²,Réf. de l’annonce : 4885,Publiée il y a plus de 2 mois,Modifiée le 23 nov. 2020,Descriptif de cette maison à vendre de 8 pièces et 240 m²,"Century21 E F I, vous propose, cette belle propriété de 1992 sur la Commune de Noisy Le Grand à deux pas du centre ville et à 10 minutes à pied du RER A ... et à 15 km de Paris Est, cette belle propriété vous propose une superficie habitable de 240 M² (environ) comprenant une réception de 60 M² en cathédrale et en décaissée avec une cheminée donnant sur une terrasse, une cuisine équipée de 25 M², une salle à manger de 25 M², 4 belles chambres dont 2 avec balcons, un bureau, 2 grandes salles d'eau, 3 wc en dépendance une possibilité de studio de 20 M² avec un sous total d'une superficie de 240 M² avec un grand bureau de 35 M² , idéal artisan ou autres, garages plusieurs véhicules le tout sur un terrain clos de 1203 M².. Très belles prestations, idéalement placée une visite s'impose .."
587,167,SSD93_591,Tremblay-en-France 93290 (Le Vert Galant),"Achat maison 7 pièces 140 m², Tremblay-en-France - 430 000 €",430 000 €,140 m²,7 pièces,4 chambres,,Jardin,,1 terrasse,,3 071 €/m²,Réf. de l’annonce : 8972,Publiée il y a plus de 2 mois,Modifiée le 6 déc. 2020,Descriptif de cette maison à vendre de 7 pièces et 140 m²,"4 chambres, salle de bain, salle d'eau. Dans le secteur recherché du Vert Galant, Robuste pavillon indépendant sur sous sol total comprenant au rez de chaussée: hall d'entrée cathédrale donnant sur un grand séjour de 42m² avec accès terrasse, cuisine ouverte, suite parentale avec sa salle d'eau privative, nombreux placards et wc séparé.
A l'étage: un palier desservant 3 belles chambres avec placards et une salle de bains avec WC.
Au sous-sol: dégagement avec placards, une cave/cellier, chaufferie-buanderie et un grand garage permettant de stationner plusieurs véhicules.
Chauffage au gaz.
Le tout sur un terrain d'environ 470m², proche gare écoles et commerces.
Le +: Volets roulants électrique, alarme, dépendance/atelier et abris de jardin, arrosage automatique. Possible de stationner 2/3 véhicules dans la cours.
Belles surfaces, à visiter rapidement!!
COMPTE TENU DE LA SITUATION ACTUELLE, LES VISITES SE FERONT EN NOMBRE RESTREINT ET AVEC MASQUE ET GANTS. Merci de votre compréhension."
588,168,SSD93_592,Noisy-le-Grand 93160 (Sud),"Achat maison 5 pièces 98 m², Noisy-le-Grand - 330 000 €",330 000 €,98 m²,5 pièces,4 chambres,,,,,,3 265 €/m²,,Publiée il y a plus de 2 mois,,Descriptif de cette maison à vendre de 5 pièces et 98 m²,"Investisseurs. pavillon vendu loué avec des travaux composé d une entrée, séjour donnant sur jardin, 4 chambres, salle d eau et salle de bains, celliers, possibilité d évolution.
soumis au régime de la copropriété"
589,169,SSD93_593,Le Blanc-Mesnil 93150 (Centre Coudray),"Achat maison 7 pièces 207 m², Le Blanc-Mesnil - 457 600 €",457 600 €,"207,02 m²",7 pièces,5 chambres,2 places de parking,Jardin,,,,2 210 €/m²,Réf. de l’annonce : 010058E1FGXN,Publiée il y a plus de 2 mois,Modifiée le 5 déc. 2020,Descriptif de cette maison à vendre de 7 pièces et 207 m²,"2 Pavillons indépendants au Centre-ville proche gare. Votre agence Orpi vous propose au centre-ville de Blanc-Mesnil deux pavillons à 10 minutes à pieds de la gare RER B, à proximité des commerces et du marché. . Le premier pavillon comprend au rez-de-chaussée une entrée avec placard, chambre , salle d'eau, W.C, buanderie, chaufferie, garage.. Au premier étage cuisine indépendante, salon-séjour de 26 m² et une chambre.. Au deuxième étage un palier desservant 3 chambres et une salle de bains avec W.C.. En fond de parcelle vous trouverez une deuxième maison d'habitation aménagée se composant d'une cuisine ouverte sur le séjour, d'une chambre et salle de bains et son jardin privatif.. Le tout édifié sur un terrain de 374 m²."
590,170,SSD93_594,Le Bourget 93350 (La Bienvenue),"Achat maison 5 pièces 180 m², Le Bourget - 475 000 €",475 000 €,180 m²,5 pièces,3 chambres,2 places de parking,Jardin,,,,2 639 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 304_7769,Descriptif de cette maison à vendre de 5 pièces et 180 m²,"LE BOURGET belle maison de 180 m2, type F5, terrain 304 m2. BAISSE DE PRIX ....
A visiter sans tarder, magnifique maison de 180 m2, proche de toutes commodités, à10 minutes à pied du RER B, avec 2 futures lignes de métro 'Grand Paris' à 5 minutes.
Elle se compose d'une cuisine équipée, d'un grand salon/salle à manger de 33 m2, d'une belle véranda avec barbecue donnant sur une piscine enterrée et chaufée (7x3.50).
A l'étage : 3 grandes chambres avec placard, salle de douche avec WC.
Vous pourrez aussi profiter d'un sous sol semi enterré, hauteur sur plafond de 2.20 m, avec wc, buanderie, cave à vins, une chambre de 17 m2 et garage.
Combles aménagés.
Appelez immédiatement vanessa Govinden au Voir le téléphone ou Contacter redigée par un Agent Mandataire - - Annonce rédigée et publiée par un Agent Mandataire -"
591,171,SSD93_595,Villemomble 93250 (Centre-ville - Orangerie),"Achat maison 2 pièces 42 m², Villemomble - 196 000 €",196 000 €,42 m²,2 pièces,1 chambre,,,,,,4 667 €/m²,Réf. de l’annonce : 10894,Publiée il y a plus de 2 mois,Modifiée le 27 oct. 2020,Descriptif de cette maison à vendre de 2 pièces et 42 m²,"EXCLUSIVITÉ Maison 42 m² Centre Ville. EXCLUSIVITE SYLMA 2000!!! Villemomble, à proximité immédiate des transports, commerces et écoles.
Venez visiter cette maison de type F2 d'environ 42 m² en seconde position avec jardin privatif comprenant un espace séjour avec cuisine , une chambre d'environ 12m² avec placard et une salle d'eau avec WC. EXCLUSIVITÉ SYLMA 2000
23 lots 720 uros de charges annuelles.
Contactez Mme Carkciyan Karine
Copropriété de 23 lots.
Charges annuelles : 720.00 euros."
592,172,SSD93_596,Montfermeil 93370 (Franceville),"Achat maison 8 pièces 250 m², Montfermeil - 795 000 €",795 000 €,250 m²,8 pièces,5 chambres,3 places de parking,Jardin,,,,3 180 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 440,Descriptif de cette maison à vendre de 8 pièces et 250 m²,"A MONTFERMEIL dans le quartier de FRANCEVILLE, venez découvrir cette belle demeure, de 200m² habitables sur 1500m² de terrain. Elle est composée au RDC d'une entrée, un double salon séjour, une cuisine indépendante aménagée et équipée et des W.C. Au 1er, vous aurez 2 grandes chambres avec chacune sa salle de bains, au 2eme, une grande pièce de 40 m² desservant deux grandes chambres et une salle d'eau. Sous sol total. Terrain divisible ou lotissable, et la maison est divisible en 5 appartements."
593,173,SSD93_597,Romainville 93230 (Grands Champs),"Achat maison 6 pièces 150 m², Romainville - 745 000 €",745 000 €,150 m²,6 pièces,5 chambres,4 places de parking,Jardin,,,,4 967 €/m²,Réf. de l’annonce : 010050E0AAV7,Publiée il y a plus de 2 mois,Modifiée le 4 déc. 2020,Descriptif de cette maison à vendre de 6 pièces et 150 m²,"Maison Romainville 6 pièce(s) 150 m2. ** ROMAINVILLE PLACE CARNOT ** . SITUE DANS SECTEUR CALME ET TRES RECHERCHE PROCHE DE LA PLACE CARNOT ET DE SON FUTUR METRO LIGNE 11, BELLE MAISON RECENTE DE 6/7 PIECES D'ENVIRON 150M2 HAB DES ANNEES 2000 EN TRES BONNE ETAT GENERAL, LE TOUT SUR ENVIRON 350M2 DE TERRAIN. 5 CHAMBRES DONT UNE EN REZ DE CHAUSSEE, CUISINE INDEPENDANTE, ET SEJOUR DOUBLE. POSSIBILITE DE STATIONNE PLUSIEURS VEHICULES SUR L'AVANT DE LA MAISON, JARDIN SUR L'ARRIERE. UNE VISITE S'IMPOSE !"
594,174,SSD93_598,Noisy-le-Sec 93130 (Renardière),"Achat maison 4 pièces 105 m², Noisy-le-Sec - 435 000 €",435 000 €,105 m²,4 pièces,3 chambres,,Jardin,,,,3 905 €/m²,Réf. de l’annonce : 4600,Publiée il y a plus de 2 mois,Modifiée le 21 nov. 2020,Descriptif de cette maison à vendre de 4 pièces et 105 m²,"Maison Noisy Le Sec 4 pièce(s) 105 m2. Exclusivité L'ADRESSE !
Noisy le sec limite Montreuil à seulement 150 m² de la future station de métro 'arrêt de la Dhuys' et proche des commerces de la Boissière, dans un quartier pavillonnaire au calme !
Venez visiter cette maison construite en 1953, édifiée sur un terrain de 381 m²
Comprenant : séjour avec cheminée lumineux, cuisine indépendante, w-c,
à l'étage : 3 chambres, salle de bains, combles aménageables.
Sous sol en rdc : garage, atelier, chaufferie accès terrasse 30 m².
Ce bien est visitable en 360° merci de bien vouloir cliquer sur le lien suivant : Voir la visite virtuelle

dont 6.10 % honoraires TTC à la charge de l'acquéreur."
595,175,SSD93_599,Coubron 93470,"Achat maison 6 pièces 135 m², Coubron - 413 000 €",413 000 €,135 m²,6 pièces,3 chambres,,Jardin,,,,3 059 €/m²,Réf. de l’annonce : 17549,Publiée il y a plus de 2 mois,Modifiée le 15 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 135 m²,"COUBRON-CENTRE VILLE En plein cœur de Coubron, a 100m du parc , des écoles et des commerces Venez découvrir ce charmant pavillon récemment rénové, à l'architecture intérieure moderne composé d'un spacieux séjour de 60m² avec cheminée et cuisine US , 3 chambres a l'étage, une salle d'eau avec WC le tout édifiée sur un sous sol avec garage double, un bureau qui peux servir de chambre, une cave et une buanderie. Autre point fort : une dépendance aménagée d'environ 21m² sur terrain de 355m². Une affaire à ne pas manquer, Venez visiter sans plus tarder !"
596,176,SSD93_600,Clichy-sous-Bois 93390 (La Butte - Les Limites),"Achat maison 5 pièces 71 m², Clichy-sous-Bois - 260 000 €",260 000 €,71 m²,5 pièces,4 chambres,1 place de parking,Jardin,,,,3 662 €/m²,Réf. de l’annonce : 541,Publiée il y a plus de 2 mois,Modifiée le 6 déc. 2020,Descriptif de cette maison à vendre de 5 pièces et 71 m²,"A Clichy sous bois. Proche Le Raincy et Livry Gargan, nous vous proposons cette belle meulière élevée sur sous-sol partiel semi-enterré. Elle se compose au rez de chaussée d'une entrée donnant sur un double salon séjour. Une cuisine bien équipée et indépendante. Une première chambre avec sa salle d'eau complète ce niveau. Un escalier en chêne, vous dessert deux chambres et un bureau, ainsi qu'une salle de bain. Un garage attenant à la maison complètent cet ensemble. Son jardin est clos, plat et sans vis-à-vis. A VISITER SANS PLUS ATTENDRE!!"
597,177,SSD93_601,Saint-Ouen 93400,"Achat maison 5 pièces 100 m², Saint-Ouen - 696 000 €",696 000 €,100 m²,5 pièces,4 chambres,1 place de parking,,,Terrasse,1 garage,6 760 €/m²,,Publiée le 5 déc. 2020,Réf. de l’annonce : 4550-4556090-2,Descriptif de cette maison à vendre de 5 pièces et 100 m²,"Maison de ville dans une copropriété. la Plaine St Denis-Aux Portes de Paris , A 5mn à pied de L12 station Front Populaire -Nous vous proposons une magnifique maison aménagée avec goût ,située au fond d'une allée dans une copropriété calme, familiale et sécurisée .Entrée privative avec jardinet, cette villa se compose de 3 niveaux , au Rez de chaussée , un vaste séjour lumineux, une cuisine entièrement meublée et équipée avec prestations de qualités donnant sur un jardinet de 17m2 , un WC invité avec lave main, un espace lingerie. Au 1er niveau, 3 chambres avec rangements intégrés, une salle de bain avec WC ,au dernier étage, une chambre parentale donnant sur une terrasse de 16m2 Plein sud, une salle de douche avec WC. Au sous sol relié à la maison une grande cave ,un espace pour vélos, un box fermé pouvant accueillir 2 petites voitures. Chauffage électrique ,convecteurs Acova basse consommation, Ballon Eau chaude 250L (changé en 2017) Charges: 100€/Mensuel. Prix de vente : 696 000 € FAI (dont 3% Honoraires Agences ), charges Acquéreur. Veuillez contacter Nathalie Jacquet au Voir le téléphone et possibilité de visites virtuelles"
598,178,SSD93_602,Coubron 93470,"Achat maison 5 pièces 100 m², Coubron - 369 000 €",369 000 €,100 m²,5 pièces,3 chambres,2 places de parking,Jardin,,,,3 690 €/m²,,Publiée le 5 déc. 2020,Réf. de l’annonce : 2547,Descriptif de cette maison à vendre de 5 pièces et 100 m²,"A Coubron PAVILLON 5 PIECES NON MITOYEN AVEC SOUS SOL A découvrir absolument Pavillon des années 90 bien entretenu et sans travaux d'environ 100m² au sol et de 85.27m² (loi carrez). Secteur pavillonnaire, proche de toutes commodités. Ce pavillon non mitoyen est composé : Rez-de-chaussée : d'une entrée, d'un Double salon-séjour de 35m², d'une cuisine équipée et fraichement rénovée et d'un WC. A l'étage : 3 chambres spacieuses de 10, 11, 12m², une grande salle de bains avec douche, baignoire et WC de 10m². Ce que vous apprécierez : un sous sol enterré d'environ 55m², atelier/chaufferie et garage double. Copropriété de 4 lots sans charges. Venez vite visiter avant qu'il ne soit trop tard !"
599,179,SSD93_603,Rosny-sous-Bois 93110 (Centre-ville),"Achat maison 5 pièces 110 m², Rosny-sous-Bois - 520 000 €",520 000 €,110 m²,5 pièces,4 chambres,,Jardin,,,,4 727 €/m²,,Publiée le 4 déc. 2020,Réf. de l’annonce : 385664796600764,Descriptif de cette maison à vendre de 5 pièces et 110 m²,"Maison 5 pièces. Avenue de la République à Rosny-sous-Bois joli pavillon de 5 pièces 110 m2 entièrement refait et construit sur un terrain de 125 m2 avec un jardinet à l'avant et à l'arrière.
Construite sur 4 niveaux dont un sous sol, la maison se compose:
au rez-de-chaussée:
- d'un vestibule,
- d'un salon salle à manger prolongé par une véranda sur toute la largeur de la maison
- d'une cuisine ouverte sur le salon
- de wc
au 1er étage:
- de 3 chambres
- d'une salle de bains
- de wc indépendants
au 2ème étage:
- d'une grande chambre mansardée
- d'une salle d'eau.
Un sous sol total complète ce bien.
La maison est très bien située:
- à proximité immédiate de la gare et des arrêts de bus.
- à proximité de l'extension à venir de la ligne 11 vers le centre de Paris
- à moins de 5 minutes à pied des écoles
- à moins de 5 minutes à pied des 1ers commerces
- à proximité du centre commercial Rosny 2
--
Honoraires d'agence réduits à charge exclusive du vendeur"
600,180,SSD93_604,Bondy 93140,"Achat maison 7 pièces 150 m², Bondy - 575 000 €",575 000 €,150 m²,7 pièces,5 chambres,2 parkings intérieurs,Jardin,,1 terrasse,,3 833 €/m²,Réf. de l’annonce : 33291531,Publiée le 3 déc. 2020,Modifiée le 9 déc. 2020,Descriptif de cette maison à vendre de 7 pièces et 150 m²,"BONDY 93140 ( Secteur Remise-a-Jorelle ) 
 L EQUIPE SYCOGEST A LE PLAISIR DE VOUS PRESENTER E EXCLUSIVITE SUR BONDY GARE ...
A 5 MN DE LA GARE RER E TRAM WAY ET BUS PROCHE DE TOUS COMMERCES ET ECOLES 
MAISON D ARCHITECTE NON MITOYENNE DE 150 M² 7 PIECES EDIFIEE SUR PARCELLE 262 M² COMPRENANT EN
 RDC ENTREE . ESPACE DE VIE ( salle à manger .cuisine americaine et grand salon avec sa superbe cheminee et balcon ) GRANDE BAIE VITREE DONNANT SUR TERRASSE DE 15 M² PLEIN OUEST JARDIN . UNE CHAMBRE . UNE SALLE D EAU ET WC .
1 ER ETAGE . PALIER . 3 CHAMBRES . UN BUREAU . SALLE DE BAIN AVEC WC ET RANGEMENTS .
COMBLE AMENAGE AVEC RANGEMENTS 
SOUS SOL TOTAL 100 M² ENV .GARAGE POUR 2 VOITURES . UNE CAVE.+ UNE CUISINE D APPOINT ET UNE GRANDE PIECE EN SALLE DE SPORT . TRES BELLES PRESTATIONS DE QUALITES . ( volets roulants de qualite .velux avec volets motorises . portail avec commande . visiophone .) 
DANS QUARTIER CALME .
A VISITER SANS TARDER PRET A HABITER 
SYCOGEST IMMOBILIER TEL Voir le téléphone"
