Unnamed: 0,id_hourse,Addresse,Titre,Prix,Surface,Nb_piece,Nb_chambre,Parking,Jardin,Ascenseur,Terrasse,Garage,Prix_sur,Reference,Date_publication,Date_modification,Titre_description,Description
621,VO95_627,Auvers-sur-Oise 95430,"Achat maison 2 pièces 38 m², Auvers-sur-Oise - 190 000 €",190 000 €,38 m²,2 pièces,1 chambre,,,,,,5 000 €/m²,Réf. de l’annonce : 834643,Publiée il y a plus de 2 mois,Modifiée le 10 déc. 2020,Descriptif de cette maison à vendre de 2 pièces et 38 m²,"Vente Maison/villa 2 pièces. iad France - Laetitia HERLEMONT (Voir le téléphone ) vous propose : Auvers-sur-Oise, venez découvrir cette maison de ville de 50m2 environ au sol situé à 5 min à pied du centre ville et de la gare d'Auvers-sur-Oise.
Elle vous offre:
Au rez-de-chaussée, un salon salle à manger avec sa cuisine ouverte et aménagée.
Au 1er étage une chambre, une salle d'eau avec WC.
Ce bien est complété par 2 places de parking.
Coup de cOEur assuré, aucun travaux à prévoir il ne reste plus qu'à poser vos valises!!!
Idéale pour un premier achat!!
n'hésitez plus contacter moi.
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : DPE et GES vierges. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Laetitia HERLEMONT (ID 42845), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de PONTOISE sous le numéro 879547750.
Retrouvez tous nos biens sur notre site internet. (lien supprimé)"
622,VO95_628,Argenteuil 95100 (Orgemont - Volembert),"Achat maison 3 pièces 44 m², Argenteuil - 243 800 €",243 800 €,44 m²,3 pièces,1 chambre,,Jardin,,Terrasse,,5 541 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 749571008-7,Descriptif de cette maison à vendre de 3 pièces et 44 m²,"Charmante maison individuelle avec jardin. Cette charmante maison individuelle situé dans le quartier d'Orgemont vous ravira par son jardin (potager si vous avez la main verte) du calme dû à son emplacement, de son dressing, de sa chambre et de sa mezzanine.
cette maison vous offrira de grande possibilité.
contactez moi pour plus d 'information."
623,VO95_629,Saint-Gratien 95210 (Mairie - Petit Lac),"Achat maison 6 pièces 120 m², Saint-Gratien - 590 000 €",590 000 €,120 m²,6 pièces,5 chambres,2 places de parking,Jardin,,,,4 700 €/m²,Réf. de l’annonce : 084912E1PSRU,Publiée il y a plus de 2 mois,Modifiée le 13 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 120 m²,"Maison Saint Gratien 6 pièce(s) 120 m2. Nous vous proposons dans le secteur du parc de Saint-Gratien, à 5 minutes à pieds du petit lac, une maison de 114 mètres carrés loi carrez édifiée sur un terrain de 500 m² exposé plein sud.. 5 chambres, un séjour donnant sur le jardin, un sous-sol d'environ 35 m², un grenier exploitable.. Travaux à prévoir.. . Mon avis : Un fort potentiel avec de beaux volumes à exploiter sur une parcelle de terrain pouvant recevoir une piscine.. . Visite 'Orpi Live' disponible sur appel à l'agence Voir le téléphone .."
624,VO95_630,Garges-lès-Gonesse 95140 (Carnot),"Achat maison 4 pièces 80 m², Garges-lès-Gonesse - 279 000 €",279 000 €,80 m²,4 pièces,3 chambres,,,,,,3 488 €/m²,Réf. de l’annonce : 2486,Publiée il y a plus de 2 mois,Modifiée le 24 nov. 2020,Descriptif de cette maison à vendre de 4 pièces et 80 m²,"Maison Garges Les Gonesse 4 pièce(s) 80 m2. Stéphane Plaza immobilier Arnouville vous propose cette maison parfaitement agencée, en très bon état général, comprenant : Une entrée, WC, Cuisine aménagée et équipé, séjour donnant sur le jardin .
Nous retrouvons 3 chambres à l'étage ainsi que une salle de bain avec un WC."
625,VO95_631,Saint-Witz 95470,"Achat maison 5 pièces 104 m², Saint-Witz - 340 500 €",340 500 €,104 m²,5 pièces,3 chambres,,Jardin,,,,3 274 €/m²,Réf. de l’annonce : 1909,Publiée il y a plus de 2 mois,Modifiée le 10 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 104 m²,"MAISON DE 5 PIECES DE 104M2 A SAINT-WITZ.. Dans un secteur calme de Saint-Witz proche de l'autoroute A1, venez découvrir cette maison de type F5 de 104 m2. Elle se compose d'une entrée avec placard, un coin salon de 33m2 avec cheminée insert, une cuisine aménagée avec coin repas ,un cellier, un wc , une salle de bain ( douche et baignoire ) avec wc , et 3 chambres, cave. Le terrain de 276 m2 exposé SUD. Il s'accompagne d'un garage.avec mezzanine et une place de parking .La toiture et l'isolation à été refaite en 2014. La chaudière au gaz date de 2002. Toutes les fenêtres sont en PVC double vitrage. Les honoraires sont à la charge du vendeur. Mandat en délégation. Barème sur notre site à : Voir les barèmes des honoraires »."
626,VO95_632,Saint-Witz 95470,"Achat maison 5 pièces 104 m², Saint-Witz - 340 500 €",340 500 €,104 m²,5 pièces,3 chambres,,Jardin,,,,3 274 €/m²,Réf. de l’annonce : 661,Publiée il y a plus de 2 mois,Modifiée le 10 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 104 m²,"MAISON DE 5 PIECES AVEC GARAGE ET CAVE A SAINT-WITZ. Dans un secteur calme de Saint-Witz proche de l auoroute A1 venez découvrir cette maison de type F5 ..Elle se comporse d'une entrée avec placard, un coin salon de 33m2 avec cheminée et insert , une cuisine aménagée avec coin repas ,un cellier, un wc , une salle de bain ( douche et baignoire ) avec wc , et 3 chambres. La surface habitable totalise 104m2 loi Carrez. La maison vous fait profiter d'une cave. Le terrain de 276 m2 agréable au printemps. Pour manger à l'air libre, vous disposerez d'un jardin exposé SUD . Le logement a été édifié en 1972. Il s'accompagne d'au moins un garage.avec mezzanine et une place de parking .La toiture et l'isolation à ete refaite en 2014.La chaudière au gaz FRISQUET de 2002. Toutes les fenêtres sont en PVC double vitrage. Les honoraires sont à la charge du vendeur."
627,VO95_633,Éragny 95610 (La Cavée),"Achat maison 8 pièces 194 m², Éragny - 880 950 €",880 950 €,194 m²,8 pièces,4 chambres,2 places de parking,Jardin,,1 terrasse,,4 325 €/m²,Réf. de l’annonce : 20520,Publiée il y a plus de 2 mois,Modifiée le 2 déc. 2020,Descriptif de cette maison à vendre de 8 pièces et 194 m²,"Maison Eragny 8 pièce(s) 194 m2. Secteur recherché Maison de standing de 194 m² sur un terrain de 724m² comprenant une entrée, double séjour avec hauteur cathédral et cheminée, une véranda, cuisine américaine équipée et aménagée, un cellier, 2 chambres au rez de chaussée.
A l'étage 2 chambres dont une parentale, mezzanine à aménagée en fonction de vos envies.
Double garage avec un air de retournement, sous sol total, cave à vin .
A 5 min de tous les axes routiers, de la gare, des écoles et des commerces. dont 5.00 % honoraires TTC à la charge de l'acquéreur."
628,VO95_634,Taverny 95150 (Centre-ville - Les Coteaux),"Achat maison 1 pièce 21 m², Taverny - 215 000 €",215 000 €,"21,44 m²",1 pièce,,,Jardin,,,,10k €/m²,Réf. de l’annonce : 10164,Publiée il y a plus de 2 mois,Modifiée le 15 nov. 2020,Descriptif de cette maison à vendre de 1 pièce et 21 m²,"Taverny, Quartier Vaucelles, à 10 minutes de la gare et commerces. Cœur d'ilot sans aucun bruit. Idéal bon bricoleur ou artisan, avec petit budget, pavillon hors eau et hors air en état intérieur brut de parpaing avec volume à aménager à votre guise. Hauteur sous plafond de 4.55m et 5.22m de hauteur et une dépendance en dur de 10m². Le tout sur un terrain de 183m². Accès véhicules par un porche distribuant les 3 pavillons. Possible parkings en sus. A votre imagination..."
629,VO95_635,Cergy 95800 (Axe Majeur - Horloge),"Achat maison 4 pièces 107 m², Cergy - 325 000 €",325 000 €,107 m²,4 pièces,3 chambres,1 place de parking,,,Terrasse,,3 037 €/m²,Réf. de l’annonce : 1433215,Publiée il y a plus de 2 mois,Modifiée le 28 oct. 2020,Descriptif de cette maison à vendre de 4 pièces et 107 m²,"CERGY. Venez découvrir une maison dans un secteur calme et proche des écoles comprenant :
une entrée, un grand séjour avec une cuisine ouverte , deux chambres à l?étage avec salle de bains + une chambre sous combles avec salle d'eau , un jardin avant et un terrasse sur l?arrière
logan rogge
Contacter 
Voir le téléphone 
Foncia transaction"
630,VO95_636,Argenteuil 95100 (Les Coteaux),"Achat maison 4 pièces 86 m², Argenteuil - 325 000 €",325 000 €,86 m²,4 pièces,3 chambres,1 place de parking,Jardin,,,,3 779 €/m²,Réf. de l’annonce : 749571009-19,Publiée il y a plus de 2 mois,Modifiée le 8 déc. 2020,Descriptif de cette maison à vendre de 4 pièces et 86 m²,"Pavillon 4 pièces 3 chambres,au calme coteaux. A vendre pavillon 4 pièces comprenant entrée,cuisine équipée,séjour sur véranda 15m2,salle de bains,wc,1 chambre au rdc,à l'étage 2 chambres,salle d'eau,dégagement,une cave,place de parking dans la cour,sur un jardin de226m2 environ.
Secteur recherché des coteaux,proche des écoles,de la gare.Du potentiel..."
631,VO95_637,Éragny 95610 (La Cavée),"Achat maison 8 pièces 194 m², Éragny - 880 950 €",880 950 €,194 m²,8 pièces,4 chambres,2 places de parking,Jardin,,1 terrasse,,4 325 €/m²,Réf. de l’annonce : 20521,Publiée il y a plus de 2 mois,Modifiée le 2 déc. 2020,Descriptif de cette maison à vendre de 8 pièces et 194 m²,"Maison Eragny 8 pièce(s) 194 m2. Secteur recherché Maison de standing de 194 m² sur un terrain de 724m² comprenant une entrée, double séjour avec hauteur cathédral et cheminée, une véranda, cuisine américaine équipée et aménagée, un cellier, 2 chambres au rez de chaussée.
A l'étage 2 chambres dont une parentale, mezzanine à aménagée en fonction de vos envies.
Double garage avec un air de retournement, sous sol total, cave à vin .
A 5 min de tous les axes routiers, de la gare, des écoles et des commerces. dont 5.00 % honoraires TTC à la charge de l'acquéreur."
632,VO95_638,Éragny 95610 (La Cavée),"Achat maison 8 pièces 194 m², Éragny - 880 950 €",880 950 €,194 m²,8 pièces,4 chambres,2 places de parking,Jardin,,1 terrasse,,4 325 €/m²,Réf. de l’annonce : 20500,Publiée il y a plus de 2 mois,Modifiée le 2 déc. 2020,Descriptif de cette maison à vendre de 8 pièces et 194 m²,"Maison Eragny 8 pièce(s) 194 m2. Secteur recherché Maison de standing de 194 m² sur un terrain de 724m² comprenant une entrée, double séjour avec hauteur cathédral et cheminée, une véranda, cuisine américaine équipée et aménagée, un cellier, 2 chambres au rez de chaussée.
A l'étage 2 chambres dont une parentale, mezzanine à aménagée en fonction de vos envies.
Double garage avec un air de retournement, sous sol total, cave à vin .
A 5 min de tous les axes routiers, de la gare, des écoles et des commerces. dont 5.00 % honoraires TTC à la charge de l'acquéreur."
633,VO95_639,Parmain 95620,"Achat maison 6 pièces 283 m², Parmain - 695 000 €",695 000 €,283 m²,6 pièces,4 chambres,,,,,,2 456 €/m²,Réf. de l’annonce : VM5736-IMMOFORFAIT,Publiée il y a plus de 2 mois,Modifiée le 10 déc. 2020,Descriptif de cette maison à vendre de 6 pièces et 283 m²,"Maison individuelle 7pièces. Champagne sur oise!! Venez découvrir cette maison individuelle au volume généreux élevée sur sous-sol total, elle se compose au Rez-de-chaussée, d'un double garage fermé, un hall d'entrée, une cuisine séparée, un séjour double donnant sur une véranda ainsi qu'une suite parentale. À l'étage un pallier desservant trois grandes chambres et une salle de bain.
Au rez de jardin, une piscine intérieur chauffée ainsi qu'un spa avec accès direct sur une terrasse donnant sur le jardin arboré. Le sous-sol permet de nombreux aménagement suivant vos besoins. ( environ 100m2)
Visite virtuelle disponible sur demande.
Mandat N° 2230. Honoraires à la charge du vendeur. Nos honoraires : Voir les barèmes des honoraires Ce bien vous est proposé par un agent commercial.
Votre conseiller Réseau ImmoForfait : Sébastien Carpentier - Tél. Voir le téléphone 
N° RSAC 835 034 034 RSAC Pontoise
 RCP En cours"
634,VO95_640,Piscop 95350,"Achat maison 4 pièces 75 m², Piscop - 280 000 €",280 000 €,75 m²,4 pièces,3 chambres,,,,,,3 733 €/m²,Réf. de l’annonce : 823188,Publiée il y a plus de 2 mois,Modifiée le 10 déc. 2020,Descriptif de cette maison à vendre de 4 pièces et 75 m²,"Vente Maison/villa 4 pièces. iad France - Sonia CARVALHO (Voir le téléphone ) vous propose : VIDEO DISPONIBLE SUR DEMANDE : En exclusivité A PISCOP à 2 min à pied des ECOLES et à proximité de tous les COMMERCES. Une MAISON de ville 4 pièces de 75 m2 environ. Au rez-de-chaussée, un séjour, une cuisine aménagée et équipée, une salle de bain et des wc séparés. 2 chambres au premier étage et 1 chambre au deuxième étage. De NOMBREUX RANGEMENTS. 2 ESPACES EXTERIEURS dont un avec une DEPENDANCE et pouvant accueillir une voiture. Parfait compromis entre la maison et l'appartement.
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : DPE et GES vierges. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mlle Sonia CARVALHO (ID 43738), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de PONTOISE sous le numéro 884308677.
Retrouvez tous nos biens sur notre site internet. (lien supprimé)"
635,VO95_641,Sannois 95110 (Voltaire),"Achat maison 4 pièces 87 m², Sannois - 450 000 €",450 000 €,87 m²,4 pièces,2 chambres,2 places de parking,Jardin,,1 terrasse,,4 943 €/m²,Réf. de l’annonce : 1727,Publiée il y a plus de 2 mois,Modifiée le 16 oct. 2020,Descriptif de cette maison à vendre de 4 pièces et 87 m²,"Maison Sannois 4 pièce(s) 87 m2. Sannois quartier Voltaire , tout accessible à pied , maison de plain-pied offrant: Entrée, cuisine équipée, séjour double avec cheminée, deux grandes chambres, salle d'eau, Wc, véranda, terrasse, sous-sol total, le tout sur 429 m² de terrain. Stationnement 2 véhicules. Beau potentiel. Produit rare sur le marché, ne tardez pas !!! dont 4.65 % honoraires TTC à la charge de l'acquéreur."
636,VO95_642,Herblay 95220 (Val d'Herblay),"Achat maison 4 pièces 70 m², Herblay - 329 000 €",329 000 €,"70,10 m²",4 pièces,2 chambres,,Jardin,,,,4 693 €/m²,Réf. de l’annonce : 25970,Publiée il y a plus de 2 mois,Modifiée le 20 nov. 2020,Descriptif de cette maison à vendre de 4 pièces et 70 m²,"HERBLAY SUR SEINE Centre ville A 10 MINUTES DE TOUTES LES COMMODITES maison offrant entrée, séjour, cuisine, deux chambres, ...WC, salle de bains, sous-sol total. Le tout sur un terrain de 226m². Rafraichissement à prévoir !"
637,VO95_643,Herblay 95220 (Conflans),"Achat maison 4 pièces 81 m², Herblay - 349 900 €",349 900 €,81 m²,4 pièces,2 chambres,,Jardin,,,,4 320 €/m²,Réf. de l’annonce : 824450,Publiée il y a plus de 2 mois,Modifiée le 8 déc. 2020,Descriptif de cette maison à vendre de 4 pièces et 81 m²,"Vente Maison/villa 4 pièces. iad France - Arnaud BERTRAND (Voir le téléphone ) vous propose : Charmante maison sur une parcelle de 149m2 environ, exposée Sud et sans vis-à-vis, idéalement située dans un secteur pavillonnaire recherché à moins de 10mn de la gare du centre-ville.
Elle comprend, au rdc, un double-séjour avec cuisine américaine aménagée, une salle d'eau avec w.c et véranda donnant sur le jardin.
A l'étage, on y trouve 2 chambres.
Avec sous-sol total comprenant une chambre avec salle d'eau et buanderie.
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : DPE D indice 228 et GES E indice 53. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Arnaud BERTRAND (ID 15913), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de Pontoise sous le numéro 812719219.
Retrouvez tous nos biens sur notre site internet. (lien supprimé)"
638,VO95_644,Chaumontel 95270,"Achat maison 6 pièces 250 m², Chaumontel - 995 000 €",995 000 €,250 m²,6 pièces,4 chambres,,,,,,3 840 €/m²,Réf. de l’annonce : 244174LOL,Publiée il y a plus de 2 mois,Modifiée le 28 oct. 2020,Descriptif de cette maison à vendre de 6 pièces et 250 m²,"Villa Chaumontel 6 pièce(s) 250 m2. Val d'Oise, 95270 Chaumontel. Villa avec piscine et maison de gardien sur site exceptionnel. Villa des années 70 composée au rez-de-chaussée de 2 grandes chambres, 1 vaste séjour, 1 bureau, 1 grande cuisine, 1 salle de bains et 1 WC. A l'étage, 2 grandes chambres avec salle de douches, 1 dressing et 2 greniers à aménager. Sous-sol total distribuant 1 garage, 1 salle de jeux, 1 cave, 1 buanderie, 2 remises et 1 WC. Le grand jardin bénéficiant d'une situation exceptionnel est agrémenté d'une importante piscine avec pool house et d'une maison de gardiens ou d'amis, avec 1 atelier. DPE : E Budget 995000 euros charge acquéreur dont 3.65% TTC d'honoraires d'agence charge acquéreur, soit 960000euros hors honoraire . Contacter localement votre conseiller Laurent Lopez au Voir le téléphone , par mail : Contacter et plus d'informations sur (lien supprimé) . RSAC478807464. Achats, ventes, estimations gratuites, le professionnel agréé FNAIM vous conseille, garantit et sécurise votre projet immobilier. dont 3.65 % honoraires TTC à la charge de l'acquéreur."
639,VO95_645,Méry-sur-Oise 95540,"Achat maison 6 pièces 170 m², Méry-sur-Oise - 399 000 €",399 000 €,170 m²,6 pièces,,3 places de parking,Jardin,,,1 garage,2 347 €/m²,Réf. de l’annonce : 830033593290,Publiée il y a plus de 2 mois,Modifiée le 24 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 170 m²,"Maison. Charmante maison indépendante à Méry sur Oise de plus de 170 m² Atypique située dans une petite rue d’un quartier résidentiel au calme à 3 MN à pieds de la gare.
Au rez de chaussée vous trouverez un espace de vie avec une cuisine ouverte le tout donnant sur une grande terrasse en bois, une petite chambre ainsi qu’une salle de bains avec baignoire et douche à l’italienne.
Au premier étage, trois autres chambres, une salle d’eau ainsi qu’un espace bureau et salon TV, cet espace donnant aussi sur une seconde terrasse de plus de 30 m²
Au dernier étage de cette maison, une grande pièce pouvant être utilisée en salle de jeux ou en chambre.
Un garage ainsi qu’une buanderie avec son coin chaufferie et laverie viennent compléter cette maison atypique.
Possibilité de stationner plusieurs véhicules dans la propriété.
A voir rapidement, situation exceptionnelle.
 Les honoraires sont à la charge du vendeur. Contactez Michel GENIN, Agent commercial OptimHome (RSAC N°849135322 Greffe de PONTOISE) Voir le téléphone (lien supprimé) (réf. 830033593290 / 473258 )"
640,VO95_646,Magny-en-Vexin 95420,"Achat maison 5 pièces 110 m², Magny-en-Vexin - 220 000 €",220 000 €,110 m²,5 pièces,3 chambres,,Jardin,,,,2 000 €/m²,Réf. de l’annonce : 084027E1OUTV,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 110 m²,"Maison Magny En Vexin Centre-ville. Maison de ville, cour privative, copropriété sans charges de deux lots, comprenant entrée sur cuisine aménagée-équipée, salle à manger, salon (buanderie), cave dessous. A l'étage, salon avec cheminée ouverte, salle de bains, une chambre. Dans les combles, palier, une chambre, un bureau et une autre pièce. A deux pas du Centre ville, à voir sans attendre...."
641,VO95_647,Magny-en-Vexin 95420,"Achat maison 5 pièces 154 m², Magny-en-Vexin - 332 325 €",332 325 €,"153,87 m²",5 pièces,4 chambres,,Jardin,,,,2 160 €/m²,Réf. de l’annonce : 0710,Publiée il y a plus de 2 mois,Modifiée le 28 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 154 m²,"Maison Magny En Vexin 5 pièce(s). En plein coeur de Magny en Vexin, cette maison aux prestations soignées vous offre un vaste séjour avec cheminée, une cuisine individuelle aménagée équipée donnant sur une terrasse, à l'étage trois chambres, un wc, coin dressing, salle de bains avec douche à l'italienne, au 2ème étage une vaste suite parentale de plus de 40 m² avec baignoire, douche, wc et dressing.
Vous pourrez aussi restaurer une belle dépendance sur 2 niveaux donnant sur la partie arrière de la maison (surface au sol 38m² ) pouvant servir d'atelier, de petit gite....
Enfin, vous trouverez un magnifique jardin avec son lavoir et son ruisseau tout cela à l'abris des regards.
Ne tardez pas, produit rare sur le secteur
Les honoraires sont intégralement à la charge des vendeurs"
642,VO95_648,Sannois 95110 (Centre-ville - Bel Air),"Achat maison 6 pièces 95 m², Sannois - 573 000 €",573 000 €,95 m²,6 pièces,4 chambres,2 places de parking,Jardin,,1 terrasse,,6 032 €/m²,Réf. de l’annonce : 682,Publiée il y a plus de 2 mois,Modifiée le 4 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 95 m²,"Ensemble Immobilier - Sannois - Maison/Studio/Local Commercial. Dans secteur calme et proche de toutes commodités, édifié sur un terrain de 294 m², ensemble immobilier comprenant : une maison, un studio, deux box et un local commercial vendu-loué:
- Maison de type meulière datant de 1930 en excellent état d'environ 80 m² édifiée sur sous-sol total et comprenant, au rez de chaussée, séjour double avec cuisine américaine équipée, au 1er étage, palier desservant deux chambres avec placard, salle d'eau avec WC, au 2eme étage, combles aménagés en chambre.
Spacieuse terrasse d'environ 25 m² entièrement couverte et protégée du vent. Aucun travaux à prévoir!
- Studio d'environ 26 m² comprenant entrée sur cuisine, salle d'eau avec WC et belle chambre avec placard.
- Local commercial d'environ 66m² vendu-loué (980 de loyer), secteur tertiaire, aucune nuisance sur la maison.
- Deux BOX d'environ 16 m².
Les biens sont vendus ensembles."
643,VO95_649,Maison à vendre à Vémars (95470),Maison à vendre Vémars (95470) - Achat maison - Bien’ici,,,,,,,,,,,,,,,
644,VO95_650,Belloy-en-France 95270,"Achat maison 3 pièces 56 m², Belloy-en-France - 195 000 €",195 000 €,56 m²,3 pièces,2 chambres,,Jardin,,,,3 482 €/m²,Réf. de l’annonce : 049-4464450,Publiée le 5 déc. 2020,Modifiée le 7 déc. 2020,Descriptif de cette maison à vendre de 3 pièces et 56 m²,"MAISON ANCIENNE 3 P.P. AVEC COMBLES AMENAGEABLES. Dans cour commune, maison ancienne comprenant, séjour, cuisine à aménager, 2 chambres, salle d'eau, grenier aménageable, terrain non attenant avec dépendance de 74 m². réf 049, honoraires à la charge des vendeurs."
645,VO95_651,Maison à vendre à Écouen (95440),Maison à vendre Écouen (95440) - Achat maison - Bien’ici,,,,,,,,,,,,,,,
646,VO95_652,Jouy-le-Moutier 95280 (Merisiers - Ecancourt - Côte-des-Carrières - Tremblays),"Achat maison 6 pièces 103 m², Jouy-le-Moutier - 325 500 €",325 500 €,103 m²,6 pièces,4 chambres,,Jardin,,,,3 160 €/m²,Réf. de l’annonce : 5045,Publiée il y a plus de 2 mois,Modifiée le 2 déc. 2020,Descriptif de cette maison à vendre de 6 pièces et 103 m²,"Maison 6 pièce(s) 103 m2. Magnifique pavillon en parfait état, proche des commodités comprenant: entrée, séjour double 39m² avec poêle , cuisine équipée, 4 chambres, 2 wc, 2 SDB, garage. Le tout édifié sur un terrain clos sans vis-à-vis de 257 m² A visiter sans tarder!!! DPE: E, Ref: 5045.
VISITE VIRTUELLE : Voir la visite virtuelle"
647,VO95_653,Seraincourt 95450,"Achat maison 16 pièces 350 m², Seraincourt - 657 225 €",657 225 €,350 m²,16 pièces,7 chambres,3 places de parking,Jardin,,1 terrasse,,1 878 €/m²,Réf. de l’annonce : 450,Publiée il y a plus de 2 mois,Modifiée le 26 oct. 2020,Descriptif de cette maison à vendre de 16 pièces et 350 m²,"SERAINCOURT - Ensemble Immobilier. Superbe corps de ferme entièrement rénové composé d' une
MAISON PRINCIPALE DE 210M² : séjour avec cheminée bioéthanol, salle à manger, cuisine équipée haut de gamme, wc, espace buanderie. A l'étage : espace parental d' une part avec chambre, dressing et salle de bains et d' autre part espace enfant avec salle de jeux, deux chambres, dressing, salle d' eau et wc.
2ème niveau : Bureau et chambre.
DEUXIEME MAISON DE 110M² : Maison ancienne élevée sur Caves voûtées composée d'un superbe séjour de 35m² avec cheminée, cuisine entièrement équipée avec prestations haut de gamme. Chambre parquet au sol de 16m² avec nombreux rangements, salle d'eau privative avec wc. Buanderie.
A l'étage : Grand palier avec rgts faisant office de bureau, deux chambres avec rgts, salle de bains avec wc.
STUDIO INDEPENDANT AMENAGE : salon avec cuisine ouverte aménagé, chambre de second jour et salle d'eau avec wc.
Cave - 2 Garages - Terrasse - Prestations de grande qualités."
648,VO95_654,Vémars 95470,"Achat maison 6 pièces 135 m², Vémars - 399 000 €",399 000 €,135 m²,6 pièces,4 chambres,,Jardin,,,,2 956 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 5926,Descriptif de cette maison à vendre de 6 pièces et 135 m²,"MAISON INDUVIDUELLE de 2012 avec 4 CHAMBRES SUR SOUS SOL T. Sur la commune de Vémars, dans une résidence privée ,venez découvrir cette maison individuelle de 2012 avec 1000m2 de terrain..Cette habitation convient tout à fait à une famille avec trois enfants. Logement d'une surface de 135m2 constitué de 4 chambres ,dont une suite parentale au rez-de-chaussée, un coin salon de 37m2 et un espace cuisine. Pour le bien-être de la famille, la présence d'un grand nombre de salles de bain évite bien des conflits avant de partir travailler. Elle a été édifiée en 2012.Un sous-sol compartimenté en garage privatif ,une buanderie et une cave .Les fenêtres sont en double vitrage PVC Pour ce qui est du coût de la taxe foncière, il est de 1 600 EUR par an. Charges de copropriété 35EUR/mois. Les honoraires sont inclus à la charge du vendeur."
649,VO95_655,Argenteuil 95100 (Val Notre Dame),"Achat maison 6 pièces 160 m², Argenteuil - 447 000 €",447 000 €,160 m²,6 pièces,4 chambres,,Jardin,,,,2 794 €/m²,Réf. de l’annonce : 96,Publiée il y a plus de 2 mois,Modifiée le 8 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 160 m²,"Maison Argenteuil 6 pièce(s) 160 m2. Evim immobilier vous propose à la vente une maison avec de grands volumes dans un quartier pavillonnaire proche des commerces, écoles et transports.
Vous tomberez forcement sous le charme de ses grands espaces.
-Au rez-de-chaussée : une entrée, un Garage, un Grand cellier, une buanderie.
-Au premier étage : un grand dégagement, un séjour double, une cuisine indépendante, 1 chambre et une salle de bains avec wc séparés.
-Au deuxième étage : un grand dégagement, 3 Grandes chambres, WC avec Lave main, Possibilité de crée 2 chambres.
Vous disposerez également d'un atelier de 60 m² avec un compteur électrique séparé.
A vos téléphones!"
650,VO95_656,Pierrelaye 95480,"Achat maison 5 pièces 93 m², Pierrelaye - 280 000 €",280 000 €,"93,18 m²",5 pièces,3 chambres,,Jardin,,,,3 005 €/m²,Réf. de l’annonce : 10096,Publiée il y a plus de 2 mois,Modifiée le 11 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 93 m²,"PIERRELAYE, lieu privilégié et calme. Maison individuelle comprenant: Séjour double avec cuisine ouverte, 3 chambres, rangements, dégagement, salle de bains avec wc, wc. Sous-sol total aménager en partie en un studio. Un terrain de 257m² ."
651,VO95_657,Arnouville 95400 (Cottage - Beauséjour),"Achat maison 2 pièces 45 m², Arnouville - 225 000 €",225 000 €,45 m²,2 pièces,1 chambre,,Jardin,,,,5 000 €/m²,Réf. de l’annonce : 2469,Publiée il y a plus de 2 mois,Modifiée le 27 oct. 2020,Descriptif de cette maison à vendre de 2 pièces et 45 m²,"Maison Arnouville 2 pièce(s). Stéphane Plaza Arnouville vous propose cette maison individuelle de plein pied comprenant un séjour, une cuisine aménagée, une salle d'eau avec WC, une chambre et combles aménagés. Beau jardin, située sur un secteur recherché et calme. Idéal pour premier achat ou investisseur.
Ne tardez pas, rare à ce prix sur le secteur."
